Date,Open,High,Low,Close,Volume
16/07/2018 14:05:00,899.9,903.4,899.9,903.3,3687
16/07/2018 14:10:00,901.7,903,901.1,903,2924
16/07/2018 14:15:00,902,906.4,902,906.4,3987
16/07/2018 14:20:00,905.7,907.9,905.3,907.4,3413
16/07/2018 14:25:00,902.1,906.5,901.9,906.3,3699
16/07/2018 14:30:00,901.9,903.5,901.9,903,1230
16/07/2018 14:45:00,908,908,908,908,2909
17/07/2018 09:00:00,902,904.4,902,903.7,1633
17/07/2018 09:05:00,902,904,902,903.8,1779
17/07/2018 09:10:00,901.2,902.2,901.2,901.9,1607
17/07/2018 09:15:00,899.5,901.9,898.9,901.8,2295
17/07/2018 09:20:00,900,902,900,902,2089
17/07/2018 09:25:00,901.6,903,901.2,902.7,2332
17/07/2018 09:30:00,900.3,902.6,899.2,901.9,2605
17/07/2018 09:35:00,898.2,900,897.3,899.2,4064
17/07/2018 09:40:00,898.5,900,898.2,900,3039
17/07/2018 09:45:00,900,901,899.2,900.7,2088
17/07/2018 09:50:00,899.5,902,899.5,902,2676
17/07/2018 09:55:00,899.7,902.2,899.4,901.1,2884
17/07/2018 10:00:00,899,901.5,899,901.1,2167
17/07/2018 10:05:00,901,904.5,900.7,904,3986
17/07/2018 10:10:00,903,905.5,902.9,905,3732
17/07/2018 10:15:00,903.1,904.3,903,903.8,2328
17/07/2018 10:20:00,903.2,904.6,902.2,904.3,2588
17/07/2018 10:25:00,901.7,904.4,901.5,904.1,2261
17/07/2018 10:30:00,902.8,904.3,902,903.5,1885
17/07/2018 10:35:00,902.2,903.8,901.8,903.8,1987
17/07/2018 10:40:00,903.5,906.8,903.3,906.7,3949
17/07/2018 10:45:00,905.3,907.3,905,906.9,2594
17/07/2018 10:50:00,905.6,907.5,905.6,907.1,2168
17/07/2018 10:55:00,906.6,908.8,906.6,908.3,2847
17/07/2018 11:00:00,906.5,907.7,906.2,907,2420
17/07/2018 11:05:00,905,906.9,904.6,905.8,2880
17/07/2018 11:10:00,905.1,906.8,905.1,906.5,1856
17/07/2018 11:15:00,906.5,908.5,906.5,908.5,2588
17/07/2018 11:20:00,906.8,907.4,906.4,907,1237
17/07/2018 11:25:00,905.6,906.8,905.6,906.2,1889
17/07/2018 11:30:00,906.3,908.2,906,908.2,1402
17/07/2018 13:00:00,907.4,908.3,906.2,907.5,1003
17/07/2018 13:05:00,906.9,907.6,906.8,907.5,1147
17/07/2018 13:10:00,906.3,907.6,906,907.3,1943
17/07/2018 13:15:00,903,906.2,902,903.9,4780
17/07/2018 13:20:00,901.1,903,900.7,902.7,4207
17/07/2018 13:25:00,901.1,903.5,900.9,903.1,3107
17/07/2018 13:30:00,901.7,903.9,901.5,903.5,2455
17/07/2018 13:35:00,902.1,903.7,901.6,903.5,2047
17/07/2018 13:40:00,903,903.6,902.8,903.5,2099
17/07/2018 13:45:00,902.6,905.4,902.5,904.8,3387
17/07/2018 13:50:00,904,905.4,903.8,905.2,2340
17/07/2018 13:55:00,904.8,907,904,906.8,3948
17/07/2018 14:00:00,906.5,908.8,906.5,908.5,3749
17/07/2018 14:05:00,905.7,908.2,905.6,907.6,3332
17/07/2018 14:10:00,907,912.5,907,912.5,5174
17/07/2018 14:15:00,910.5,913,910.5,912.8,4343
17/07/2018 14:20:00,912.2,913.8,912.2,913.5,3516
17/07/2018 14:25:00,911.5,913.5,911.5,913,3703
17/07/2018 14:30:00,913.3,915,913.3,915,2008
17/07/2018 14:45:00,918,918,918,918,2610
18/07/2018 09:00:00,921.8,923,921.5,923,1755
18/07/2018 09:05:00,922.3,923.3,922.1,923.1,1106
18/07/2018 09:10:00,922,922.1,921.6,922,946
18/07/2018 09:15:00,921.3,922.5,921.2,922.5,1532
18/07/2018 09:20:00,921.8,922.8,921.5,922.3,1277
18/07/2018 09:25:00,921.5,922.3,921,922,1454
18/07/2018 09:30:00,921,922.5,920.6,922.3,1245
18/07/2018 09:35:00,921.7,922.9,921.5,922.9,1359
18/07/2018 09:40:00,920.8,922,920.8,921.5,1798
18/07/2018 09:45:00,921,921.4,920.7,921.4,1220
18/07/2018 09:50:00,921.3,922.3,921,922.3,1241
18/07/2018 09:55:00,921.8,923,921.7,922.9,1367
18/07/2018 10:00:00,922.7,923.9,922.7,923.5,1900
18/07/2018 10:05:00,922,923.5,922,923,1499
18/07/2018 10:10:00,922.7,925.1,922.7,924.8,2304
18/07/2018 10:15:00,924.8,925.9,924.7,925.5,1911
18/07/2018 10:20:00,925.1,926,925,925.9,1645
18/07/2018 10:25:00,924,925.3,923.5,924.9,2902
18/07/2018 10:30:00,924.3,925.5,924.2,925.5,1363
18/07/2018 10:35:00,924.2,925.9,923.9,924.9,1792
18/07/2018 10:40:00,923,924.5,922.6,923.9,2049
18/07/2018 10:45:00,922.4,923.5,922.2,923.4,1808
18/07/2018 10:50:00,923.3,924.1,922.9,924,1301
18/07/2018 10:55:00,922,923.3,921.7,923.2,1864
18/07/2018 11:00:00,923.2,924.2,923.1,924,1373
18/07/2018 11:05:00,924,924.9,923.8,924.7,1755
18/07/2018 11:10:00,923.3,924.5,923.1,924,942
18/07/2018 11:15:00,923.3,924.3,923.2,924.2,944
18/07/2018 11:20:00,923,924.1,922.5,924,1523
18/07/2018 11:25:00,923.7,924.6,923.5,924.5,1409
18/07/2018 11:30:00,924.8,925.5,924.6,925.1,1567
18/07/2018 13:00:00,924.6,926.7,924.6,926.3,1719
18/07/2018 13:05:00,925.6,926.6,925.4,926.1,1387
18/07/2018 13:10:00,925,926,924.6,925.5,1773
18/07/2018 13:15:00,924.9,926.3,924.8,925.8,1291
18/07/2018 13:20:00,923.1,925.8,923.1,924.8,2051
18/07/2018 13:25:00,923.5,924.3,923.3,924.2,1257
18/07/2018 13:30:00,923.8,924.7,923.6,924.5,1292
18/07/2018 13:35:00,923.8,925.4,923.8,925,1489
18/07/2018 13:40:00,924.7,925.6,924.2,925.6,1290
18/07/2018 13:45:00,924.9,926,924.8,925.8,1193
18/07/2018 13:50:00,925.3,926.5,925.3,926.3,1553
18/07/2018 13:55:00,925,926.2,924.8,925.9,1436
18/07/2018 14:00:00,924.1,925.3,923.8,925,1869
18/07/2018 14:05:00,924.5,928.3,924.4,928.3,3030
18/07/2018 14:10:00,928.4,930.8,928,930.3,3666
18/07/2018 14:15:00,930.4,931.5,929.9,931.4,2844
18/07/2018 14:20:00,930.1,932.5,929.7,932,1960
18/07/2018 14:25:00,932,933.9,932,933.5,2023
18/07/2018 14:30:00,933.1,933.5,933.1,933.5,778
18/07/2018 14:45:00,934.1,934.1,934.1,934.1,2419
19/07/2018 09:00:00,939,941,939,940,327
19/07/2018 09:05:00,939.5,940.3,939,939.8,231
19/07/2018 09:10:00,938.3,938.6,937.7,938.6,274
19/07/2018 09:15:00,936.8,937.8,936.5,937.7,451
19/07/2018 09:20:00,935.5,937.7,935.5,937.2,785
19/07/2018 09:25:00,936,938.2,936,938.2,836
19/07/2018 09:30:00,937,938.1,936.8,937.9,420
19/07/2018 09:35:00,936.3,937,936,937,441
19/07/2018 09:40:00,935.7,937,935.7,936.5,414
19/07/2018 09:45:00,935.7,936.2,935.6,936,438
19/07/2018 09:50:00,936,937.9,936,937.9,484
19/07/2018 09:55:00,937.6,938.3,937.5,938.2,500
19/07/2018 10:00:00,938,939.3,938,939,459
19/07/2018 10:05:00,938.8,939.6,938.6,939.4,533
19/07/2018 10:10:00,938.5,939.8,938.3,939.8,651
19/07/2018 10:15:00,938.3,939.4,938.2,939.4,212
19/07/2018 10:20:00,939,942.1,939,941.8,793
19/07/2018 10:25:00,941.3,942.3,941,942.3,893
19/07/2018 10:30:00,940.4,941.3,940.1,941.1,721
19/07/2018 10:35:00,940.1,941.2,940.1,941.2,384
19/07/2018 10:40:00,939.8,940.7,939.5,940.4,588
19/07/2018 10:45:00,940.2,941,940.2,941,387
19/07/2018 10:50:00,940.8,941.8,940.1,941.3,512
19/07/2018 10:55:00,938.4,940.2,938.3,940.2,763
19/07/2018 11:00:00,938,938.6,937.5,938.2,1016
19/07/2018 11:05:00,937.5,939,937.5,938.9,706
19/07/2018 11:10:00,939,940.4,938.6,940,597
19/07/2018 11:15:00,939.9,941,939.7,940.4,485
19/07/2018 11:20:00,939.1,940.7,938.5,940.5,402
19/07/2018 11:25:00,938.7,940.9,938.7,940.6,434
19/07/2018 11:30:00,939.6,941.1,939.6,940.2,393
19/07/2018 13:00:00,938.5,939.5,938.4,939,212
19/07/2018 13:05:00,939,940,939,939.9,352
19/07/2018 13:10:00,939.5,940.3,939.4,940,384
19/07/2018 13:15:00,938.5,939.5,938.3,939.4,587
19/07/2018 13:20:00,938.9,940.4,938.8,940.1,505
19/07/2018 13:25:00,940,941,939.5,941,809
19/07/2018 13:30:00,938.6,939.6,938.6,939.4,623
19/07/2018 13:35:00,938.5,939.2,938,939.2,702
19/07/2018 13:40:00,936,937.9,936,937.3,1741
19/07/2018 13:45:00,937.1,937.9,936.6,937.8,597
19/07/2018 13:50:00,935.5,937.3,935.3,937,1081
19/07/2018 13:55:00,936.9,938.9,936.6,938.7,1021
19/07/2018 14:00:00,938,939.6,938,939.6,1121
19/07/2018 14:05:00,939.5,940.5,939.2,940,1009
19/07/2018 14:10:00,939.5,940.6,938.5,940.6,956
19/07/2018 14:15:00,938.6,939.9,938.6,939.9,631
19/07/2018 14:20:00,938.8,939.5,938,939.3,642
19/07/2018 14:25:00,936.8,938,936.4,937.2,847
19/07/2018 14:30:00,936.8,939,936.8,939,624
19/07/2018 14:45:00,938,938,938,938,918
20/07/2018 09:00:00,932.3,933,931.9,932.8,1281
20/07/2018 09:05:00,931.6,932.4,931.6,932.4,1128
20/07/2018 09:10:00,932.3,933.2,932.2,933.1,936
20/07/2018 09:15:00,932,933.1,931.9,932.5,1530
20/07/2018 09:20:00,931.7,933.6,931.5,933.5,2029
20/07/2018 09:25:00,932.7,933.4,932.7,933.2,1577
20/07/2018 09:30:00,932.4,933,932.4,933,1618
20/07/2018 09:35:00,932.9,934,932.4,934,1935
20/07/2018 09:40:00,933.8,934.7,933.7,934.7,1439
20/07/2018 09:45:00,933.9,934.3,933.2,934.2,1626
20/07/2018 09:50:00,933.9,934.4,933.6,934.4,1189
20/07/2018 09:55:00,932.8,934.4,932.7,933.9,1951
20/07/2018 10:00:00,933,933.7,932.9,933.4,836
20/07/2018 10:05:00,932.5,933.5,932.3,933.2,1400
20/07/2018 10:10:00,932.3,933.2,932.3,932.9,1202
20/07/2018 10:15:00,932.1,933,931.9,932.8,1395
20/07/2018 10:20:00,932.5,933.2,932.5,933.2,979
20/07/2018 10:25:00,932,933.7,931.5,933.5,2734
20/07/2018 10:30:00,931.5,932.1,930.1,932,2430
20/07/2018 10:35:00,930,931,929.3,931,3513
20/07/2018 10:40:00,929.7,931,929.7,930.6,1798
20/07/2018 10:45:00,930.7,932.1,930.5,932,1807
20/07/2018 10:50:00,931.5,932.1,931,932.1,1141
20/07/2018 10:55:00,931.2,932,930.6,931.9,1578
20/07/2018 11:00:00,931,932.1,931,932,1468
20/07/2018 11:05:00,930.2,931.1,930.1,931,1436
20/07/2018 11:10:00,930.3,931.2,930.3,931.1,974
20/07/2018 11:15:00,929.9,930.9,929.7,930.7,1372
20/07/2018 11:20:00,928.8,930.4,928.2,930,2103
20/07/2018 11:25:00,927.8,929.3,927.8,929,2273
20/07/2018 11:30:00,928.1,928.9,927.5,928.8,906
20/07/2018 13:00:00,929.5,931.8,928.8,931.4,2404
20/07/2018 13:05:00,931,932.8,930.7,932.8,2268
20/07/2018 13:10:00,932,932.8,931.9,932.7,1813
20/07/2018 13:15:00,931.4,932.3,931,932.3,1317
20/07/2018 13:20:00,931.5,932.4,930.3,932.1,1809
20/07/2018 13:25:00,929.8,931,929,931,2517
20/07/2018 13:30:00,929.3,931,929,931,1912
20/07/2018 13:35:00,929.8,930.9,929.8,930.9,1355
20/07/2018 13:40:00,930.6,932.2,930.6,932,2111
20/07/2018 13:45:00,931.8,933,931.5,933,2284
20/07/2018 13:50:00,933,935.9,933,935.9,3740
20/07/2018 13:55:00,936,936.9,935.6,936.9,4243
20/07/2018 14:00:00,935,936,934.8,935.8,3280
20/07/2018 14:05:00,934.8,935.5,934.6,935.3,2527
20/07/2018 14:10:00,935.2,938,935.1,937.9,2914
20/07/2018 14:15:00,937.5,938.5,937.1,938,3091
20/07/2018 14:20:00,937,938.9,936.2,938.6,2787
20/07/2018 14:25:00,938.6,944.4,938.6,944.4,3359
20/07/2018 14:30:00,944.1,946,943.8,945.8,1946
20/07/2018 14:45:00,945,945,945,945,3473
23/07/2018 09:00:00,937.7,938.6,937.7,938.5,1410
23/07/2018 09:05:00,937.5,938.7,937.3,938.4,982
23/07/2018 09:10:00,936,937.2,935.6,936.7,1176
23/07/2018 09:15:00,936,937.2,935,937,1747
23/07/2018 09:20:00,935,937.5,935,937.5,1363
23/07/2018 09:25:00,937.5,939.6,937.5,939.4,2223
23/07/2018 09:30:00,938.3,939,938,938.8,1881
23/07/2018 09:35:00,938.4,939.2,938.2,939.1,1381
23/07/2018 09:40:00,938,939,937.9,939,1598
23/07/2018 09:45:00,938.7,939.9,938.5,939.7,1194
23/07/2018 09:50:00,939.4,942,939.4,942,2487
23/07/2018 09:55:00,940.9,942,940.5,942,1266
23/07/2018 10:00:00,941,942.3,940.8,942.3,1498
23/07/2018 10:05:00,940.4,941.8,940.3,941.1,1261
23/07/2018 10:10:00,939.7,941,939.6,940.6,1430
23/07/2018 10:15:00,940.1,941.3,939.8,941,844
23/07/2018 10:20:00,939.2,941.7,939.1,941.7,1764
23/07/2018 10:25:00,938.4,940,938.3,939.6,2085
23/07/2018 10:30:00,938.2,940,938.2,940,1773
23/07/2018 10:35:00,939.8,942.5,939.8,942.5,2401
23/07/2018 10:40:00,943,944.2,942.6,943.8,3316
23/07/2018 10:45:00,942.7,943.5,942.5,943.1,1556
23/07/2018 10:50:00,942.5,944.7,942.5,944.7,2369
23/07/2018 10:55:00,943.5,944.5,943.2,944.3,1223
23/07/2018 11:00:00,943.4,944.6,942.6,944.5,1463
23/07/2018 11:05:00,942.6,944.7,942.6,944.5,1261
23/07/2018 11:10:00,943.8,944.5,943,944.2,1268
23/07/2018 11:15:00,942.7,943.6,942.7,943.5,1161
23/07/2018 11:20:00,942.8,943.8,942.7,943.6,1367
23/07/2018 11:25:00,943.5,946,942.8,945.9,3668
23/07/2018 11:30:00,945,946,944.8,946,672
23/07/2018 13:00:00,946.4,947.5,946.4,947.3,1364
23/07/2018 13:05:00,946.6,948.1,946.5,947.6,2180
23/07/2018 13:10:00,945.7,947.3,945.4,946.8,1925
23/07/2018 13:15:00,945,946.3,944.8,945.9,1499
23/07/2018 13:20:00,944.6,945.9,944.6,945.5,1418
23/07/2018 13:25:00,944.9,946,944.6,945.5,1732
23/07/2018 13:30:00,945.2,945.9,945.1,945.8,1477
23/07/2018 13:35:00,943.5,945.4,943.5,945.4,2479
23/07/2018 13:40:00,943.8,944.8,943.6,944.5,1507
23/07/2018 13:45:00,942.8,944.2,941.1,944,2385
23/07/2018 13:50:00,939,941,938.4,940,4082
23/07/2018 13:55:00,937.5,938.8,937.1,938.7,3375
23/07/2018 14:00:00,938.7,941.5,938.7,941.5,3690
23/07/2018 14:05:00,940.8,941.7,940.7,941.4,2652
23/07/2018 14:10:00,938.8,941.4,938.6,940.8,2544
23/07/2018 14:15:00,936.5,939,935.7,938.5,3735
23/07/2018 14:20:00,935.7,937,935.4,936.8,3585
23/07/2018 14:25:00,932,936.3,931.9,936.1,3844
23/07/2018 14:30:00,929.5,932,929.1,930,2790
23/07/2018 14:45:00,925,925,925,925,3081
24/07/2018 09:00:00,929.5,930.4,929.5,930,1384
24/07/2018 09:05:00,929.7,930.5,929.6,930.5,910
24/07/2018 09:10:00,929.3,930,929.2,929.6,784
24/07/2018 09:15:00,928.8,930.3,928.5,930.3,1635
24/07/2018 09:20:00,927.6,929.5,927.6,929.5,1870
24/07/2018 09:25:00,927.5,929.5,927.5,929.4,1637
24/07/2018 09:30:00,927.8,928.6,927.8,928.6,1449
24/07/2018 09:35:00,926.1,928.4,926,928.3,2124
24/07/2018 09:40:00,926.6,928.6,926.6,928.3,2254
24/07/2018 09:45:00,928.1,929.6,928,929.5,3017
24/07/2018 09:50:00,928.5,930.3,928.5,930.2,2812
24/07/2018 09:55:00,929.1,930.3,928.4,929.8,2599
24/07/2018 10:00:00,928.2,929.5,928.2,929.5,1791
24/07/2018 10:05:00,928.3,929.4,928,929.3,1395
24/07/2018 10:10:00,929,931.9,929,931.3,2349
24/07/2018 10:15:00,931,932.6,930.8,932.4,2934
24/07/2018 10:20:00,932,933.2,932,933.2,2423
24/07/2018 10:25:00,932.2,933.8,931.7,933.8,2497
24/07/2018 10:30:00,931.1,932.2,930.4,932.2,2404
24/07/2018 10:35:00,929.8,931.4,929.6,931,2239
24/07/2018 10:40:00,929.6,931.5,929.5,931,2171
24/07/2018 10:45:00,930.6,931.7,930.5,931.3,1807
24/07/2018 10:50:00,930.8,932.3,930.6,932.3,1434
24/07/2018 10:55:00,931.4,932.8,930.6,932.2,1505
24/07/2018 11:00:00,928.2,931,927.1,931,3345
24/07/2018 11:05:00,924.3,927.5,923.8,926.4,4701
24/07/2018 11:10:00,923,924.8,922.5,923.3,3137
24/07/2018 11:15:00,923,925.5,922.8,925.4,3309
24/07/2018 11:20:00,920.8,925.3,918.5,925.2,3619
24/07/2018 11:25:00,917,920,916,919.7,4111
24/07/2018 11:30:00,917,918.4,916.7,917.5,1342
24/07/2018 13:00:00,916.8,918.8,916.7,918.2,1638
24/07/2018 13:05:00,916.9,918.5,916.2,918.2,3014
24/07/2018 13:10:00,918,921,917.7,920.9,2795
24/07/2018 13:15:00,920.5,922.3,920.3,922,3447
24/07/2018 13:20:00,920.9,922.1,920.5,921.9,2660
24/07/2018 13:25:00,921.7,923.3,921.7,922.9,2792
24/07/2018 13:30:00,921,922.7,920.3,922.7,2392
24/07/2018 13:35:00,920.5,923.2,920.5,923.2,2940
24/07/2018 13:40:00,918.1,921.1,917.6,920.1,4054
24/07/2018 13:45:00,918.2,920,917.6,920,2196
24/07/2018 13:50:00,916,918.9,915.5,918.6,3321
24/07/2018 13:55:00,918.8,923.5,918.4,923.5,3653
24/07/2018 14:00:00,923.8,927,923.8,927,5201
24/07/2018 14:05:00,925.1,930,924.8,930,4280
24/07/2018 14:10:00,930,932,929.5,932,4238
24/07/2018 14:15:00,930.1,932.8,928.4,932,4140
24/07/2018 14:20:00,926,928.6,925.1,927.5,5132
24/07/2018 14:25:00,921,924.9,920.1,924,4752
24/07/2018 14:30:00,918.9,923.9,918.9,922.1,2151
24/07/2018 14:45:00,924,924,924,924,2474
25/07/2018 09:00:00,927,927.7,926.5,927.6,824
25/07/2018 09:05:00,927,927.8,927,927.8,640
25/07/2018 09:10:00,927.8,929.3,927.8,929,910
25/07/2018 09:15:00,928.1,929.2,927.8,929.2,745
25/07/2018 09:20:00,926.8,928,926.6,928,1303
25/07/2018 09:25:00,927.6,930,927.6,929.8,1687
25/07/2018 09:30:00,928,929.5,927.8,929,1421
25/07/2018 09:35:00,928.2,929.8,928,929.8,1297
25/07/2018 09:40:00,930,931.5,930,931.1,2460
25/07/2018 09:45:00,929.7,931.2,929.2,930.7,2228
25/07/2018 09:50:00,928.6,929.7,928.2,929.5,1736
25/07/2018 09:55:00,928.4,929.5,928.2,929.1,1347
25/07/2018 10:00:00,927.2,929.4,926.6,929.2,1986
25/07/2018 10:05:00,927,929,927,928.8,1896
25/07/2018 10:10:00,928,929.2,927.7,929.2,1450
25/07/2018 10:15:00,927,929.2,926.6,928.3,1951
25/07/2018 10:20:00,925,928,924.2,927.5,2916
25/07/2018 10:25:00,924,925.1,923.6,924.5,3065
25/07/2018 10:30:00,923.3,924.9,922.3,924,2879
25/07/2018 10:35:00,923.5,925.7,922.8,925.3,3458
25/07/2018 10:40:00,923.7,925.2,923.7,924.9,2057
25/07/2018 10:45:00,924.5,926.4,924.3,925.7,2553
25/07/2018 10:50:00,923.5,924.9,923,924,2540
25/07/2018 10:55:00,921,924.3,920.1,924,3923
25/07/2018 11:00:00,920.1,921.6,919.8,921.4,3380
25/07/2018 11:05:00,921.6,923.4,921.1,923,2444
25/07/2018 11:10:00,922,922.7,921,922.6,2006
25/07/2018 11:15:00,922.4,924.4,922.4,924.4,2196
25/07/2018 11:20:00,923.9,926.3,923.6,926.3,2849
25/07/2018 11:25:00,924.6,926.5,924.6,926.5,2291
25/07/2018 11:30:00,925.6,926,925.5,926,721
25/07/2018 13:00:00,926,927,925.5,926.2,1375
25/07/2018 13:05:00,923.4,926,923.2,925,2068
25/07/2018 13:10:00,923.7,925.5,923.5,925.2,1868
25/07/2018 13:15:00,924,925.5,923.2,925,1965
25/07/2018 13:20:00,923.1,924.4,922.6,924,2245
25/07/2018 13:25:00,921.8,923.5,921.7,922.9,2483
25/07/2018 13:30:00,921.2,922.6,921,922.3,2369
25/07/2018 13:35:00,921.1,922.5,920.6,922.5,2587
25/07/2018 13:40:00,920.6,922.7,920.4,922.5,2084
25/07/2018 13:45:00,922.8,926.7,922.5,926.5,4779
25/07/2018 13:50:00,924.2,926.4,923.5,925.9,2699
25/07/2018 13:55:00,924,926,922.5,925.5,2737
25/07/2018 14:00:00,922.6,925,922,924.9,2295
25/07/2018 14:05:00,921.9,924.8,919.9,923.9,3443
25/07/2018 14:10:00,918,920,917.3,919.8,5358
25/07/2018 14:15:00,917.7,919,917.5,919,3645
25/07/2018 14:20:00,919,920.9,919,920.6,3348
25/07/2018 14:25:00,916.3,922.3,914.6,921.8,5280
25/07/2018 14:30:00,914,916,914,915.8,2158
25/07/2018 14:45:00,911,911,911,911,3117
26/07/2018 09:00:00,912.1,913.5,912.1,913.3,968
26/07/2018 09:05:00,912.6,913.4,912.6,913.3,767
26/07/2018 09:10:00,912.5,913.3,912.4,913.3,962
26/07/2018 09:15:00,912.8,914.3,912.8,914.3,2009
26/07/2018 09:20:00,911,913.6,910.5,913,2171
26/07/2018 09:25:00,910.6,912.1,910.6,912.1,2344
26/07/2018 09:30:00,912.2,913.1,911.9,913.1,2503
26/07/2018 09:35:00,912.7,913.7,912.7,913.5,1740
26/07/2018 09:40:00,911,913.7,911,912.6,1963
26/07/2018 09:45:00,910.8,912.2,910.4,911.4,1947
26/07/2018 09:50:00,911.1,912.7,911,912.3,1807
26/07/2018 09:55:00,911.6,912.5,911.3,912.2,1100
26/07/2018 10:00:00,911.3,913.5,911.2,913.3,2250
26/07/2018 10:05:00,913,913.4,912.4,913.1,2166
26/07/2018 10:10:00,912.7,914.5,912.6,914,3051
26/07/2018 10:15:00,913.3,914.2,913.2,914,1961
26/07/2018 10:20:00,911.9,913.4,911.5,913,2323
26/07/2018 10:25:00,911.3,912.3,911,912,2132
26/07/2018 10:30:00,911,911.6,908.6,911.5,2374
26/07/2018 10:35:00,908.3,909.4,907.3,909,3459
26/07/2018 10:40:00,908,908.8,907.5,908.2,2360
26/07/2018 10:45:00,908.5,909.8,908.2,909.7,2107
26/07/2018 10:50:00,905.4,909.7,904.6,908.5,3834
26/07/2018 10:55:00,904.2,906.4,904.2,906.3,3484
26/07/2018 11:00:00,905.5,907.2,905.2,906.9,2124
26/07/2018 11:05:00,906.4,907.5,906,907.2,2207
26/07/2018 11:10:00,907.2,909,907.2,909,2666
26/07/2018 11:15:00,907.6,908.8,906.6,908.5,1991
26/07/2018 11:20:00,905.9,907,905.6,906.5,2439
26/07/2018 11:25:00,906,908.7,905.7,907.9,1724
26/07/2018 11:30:00,906.6,908,906.4,907.1,713
26/07/2018 13:00:00,907.5,908.1,907.2,908.1,743
26/07/2018 13:05:00,907.5,909.4,907.3,909.4,1644
26/07/2018 13:10:00,908.5,909.9,908,909.5,1753
26/07/2018 13:15:00,907.2,910.2,906.2,910,2543
26/07/2018 13:20:00,906,907.5,905.1,907,2767
26/07/2018 13:25:00,906,907.5,905.9,907,1554
26/07/2018 13:30:00,904.9,906.7,904.6,905.5,2808
26/07/2018 13:35:00,905.2,908,905,907.5,2560
26/07/2018 13:40:00,907.5,908.2,906.8,908,2172
26/07/2018 13:45:00,906.8,912.3,906.8,912.2,5150
26/07/2018 13:50:00,911.3,912.5,910.2,912.3,4476
26/07/2018 13:55:00,908.1,911,908,909.7,4064
26/07/2018 14:00:00,907.8,909.8,907.6,909,2442
26/07/2018 14:05:00,906.5,909.3,906.1,909,2908
26/07/2018 14:10:00,908.1,911.8,908.1,911,3317
26/07/2018 14:15:00,910.8,913.8,909.6,913.8,3896
26/07/2018 14:20:00,912.2,914.9,911.8,914.5,4238
26/07/2018 14:25:00,911.5,913.9,911,913.7,2863
26/07/2018 14:30:00,913.8,915.9,913.8,915.8,2002
26/07/2018 14:45:00,919.8,919.8,919.8,919.8,3579
27/07/2018 09:00:00,918.4,919.9,918.2,919.8,1009
27/07/2018 09:05:00,920,920.9,919.8,920.6,1502
27/07/2018 09:10:00,919.6,921,919.5,920.9,926
27/07/2018 09:15:00,920.5,921.8,920.5,921.8,1483
27/07/2018 09:20:00,920.9,921.5,920.6,921,1718
27/07/2018 09:25:00,919.8,920.5,919.8,920.4,1781
27/07/2018 09:30:00,920,921.5,920,921.2,1628
27/07/2018 09:35:00,919.5,921.2,919.1,920.5,1954
27/07/2018 09:40:00,919.3,920,919.3,920,1364
27/07/2018 09:45:00,919.2,920.2,919,919.8,1279
27/07/2018 09:50:00,919.3,921.5,919.3,921.4,2360
27/07/2018 09:55:00,920.7,922,920.4,922,1882
27/07/2018 10:00:00,920,921,919.8,921,1419
27/07/2018 10:05:00,919.5,920.9,919.2,920.9,1178
27/07/2018 10:10:00,919.9,920.8,919.7,920.6,1052
27/07/2018 10:15:00,919.8,921.8,919.7,921.8,1553
27/07/2018 10:20:00,921.7,923,921.6,922.8,2802
27/07/2018 10:25:00,922.6,923.5,922.4,923.5,1886
27/07/2018 10:30:00,922,923,922,922.8,2276
27/07/2018 10:35:00,922,923.3,922,923,1831
27/07/2018 10:40:00,922.2,924.7,922.1,924.1,2068
27/07/2018 10:45:00,923.3,924.3,923.3,924.2,2033
27/07/2018 10:50:00,922.6,923.6,922.5,923.2,1879
27/07/2018 10:55:00,922,923.2,922,923,1720
27/07/2018 11:00:00,922.6,923.5,922.5,923.3,1272
27/07/2018 11:05:00,923.3,924.7,923.3,924.7,1589
27/07/2018 11:10:00,924.5,925.4,924.3,925,2121
27/07/2018 11:15:00,923.7,925,923.6,924.8,1812
27/07/2018 11:20:00,924,925.4,924,924.9,1362
27/07/2018 11:25:00,924,926.4,923.8,925.8,3261
27/07/2018 11:30:00,924.4,924.8,923.9,924.5,763
27/07/2018 13:00:00,924.5,925.6,924.3,925.1,868
27/07/2018 13:05:00,924.7,926.7,924.7,926.3,1878
27/07/2018 13:10:00,925,926,925,925.9,1912
27/07/2018 13:15:00,924.8,925.4,924.5,925,2074
27/07/2018 13:20:00,924,924.8,923.6,924.4,1997
27/07/2018 13:25:00,923.6,925.6,923.6,925.2,2327
27/07/2018 13:30:00,925.3,926.1,925.1,925.8,1753
27/07/2018 13:35:00,924.7,926.2,924.5,926,1720
27/07/2018 13:40:00,924.1,925.6,924.1,925,1630
27/07/2018 13:45:00,923.9,924.4,922.6,924,2900
27/07/2018 13:50:00,923,924.5,922.7,924.3,2444
27/07/2018 13:55:00,923.7,925.1,923.7,925,1864
27/07/2018 14:00:00,925,926.2,924.7,926.2,2662
27/07/2018 14:05:00,924,926,923.5,925.3,2523
27/07/2018 14:10:00,923.1,924.5,922.5,924.4,2793
27/07/2018 14:15:00,922.7,925,922.5,925,1974
27/07/2018 14:20:00,923.5,926,922.6,925.7,3969
27/07/2018 14:25:00,922.7,923.8,922.4,923.6,2497
